Col number,,,1,2,3,4,5,6,7
309,13-Oct-94, 20:00:00,142.10629,0.000099,54.10629,54.10629,0,0,0.590051
310,13-Oct-94, 21:00:00,141.714473,0.000048,53.714473,53.714473,0,0,0.590046
311,13-Oct-94, 22:00:00,141.325491,0.00001,53.325491,53.325491,0,0,0.590045
312,13-Oct-94, 23:00:00,140.939325,0,52.939325,52.939325,0,0,0.590045
313,13-Oct-94, 24:00:00,140.555953,0,52.555953,52.555953,0,0,0.590045
314,14-Oct-94, 01:00:00,138.175357,0,52.175357,52.175357,0,0,0.590045
315,14-Oct-94, 02:00:00,137.797515,0,51.797515,51.797515,0,0,0.590045
316,14-Oct-94, 03:00:00,137.422408,0,51.422408,51.422408,0,0,0.590045
317,14-Oct-94, 04:00:00,137.050016,0,51.050016,51.050016,0,0,0.590045
318,14-Oct-94, 05:00:00,136.68032,0,50.68032,50.68032,0,0,0.590045
319,14-Oct-94, 06:00:00,136.3133,0,50.3133,50.3133,0,0,0.590045
320,14-Oct-94, 07:00:00,135.948937,0.000146,49.948937,49.948937,0,0,0.590031
321,14-Oct-94, 08:00:00,135.587211,0.002774,49.587211,49.587211,0,0,0.589753
322,14-Oct-94, 09:00:00,135.228104,0.005207,49.228104,49.228104,0,0,0.589233
323,14-Oct-94, 10:00:00,134.871597,0.007154,48.871597,48.871597,0,0,0.588517
324,14-Oct-94, 11:00:00,134.51767,0.008896,48.51767,48.51767,0,0,0.587628
325,14-Oct-94, 12:00:00,134.166306,0.010812,48.166306,48.166306,0,0,0.586547
326,14-Oct-94, 13:00:00,133.817485,0.011627,47.817485,47.817485,0,0,0.585384
327,14-Oct-94, 14:00:00,133.47119,0.010813,47.47119,47.47119,0,0,0.584303
328,14-Oct-94, 15:00:00,133.127402,0.008985,47.127402,47.127402,0,0,0.583404
329,14-Oct-94, 16:00:00,132.786102,0.006054,46.786102,46.786102,0,0,0.582799
330,14-Oct-94, 17:00:00,132.447274,0.003487,46.447274,46.447274,0,0,0.58245
331,14-Oct-94, 18:00:00,132.110899,0.002846,46.110899,46.110899,0,0,0.582165
332,14-Oct-94, 19:00:00,131.776959,0.002888,45.776959,45.776959,0,0,0.581877
333,14-Oct-94, 20:00:00,131.445437,0.002696,45.445437,45.445437,0,0,0.581607
334,14-Oct-94, 21:00:00,131.116315,0.00246,45.116315,45.116315,0,0,0.581361
335,14-Oct-94, 22:00:00,130.789576,0.002208,44.789576,44.789576,0,0,0.58114
336,14-Oct-94, 23:00:00,130.465203,0.001988,44.465203,44.465203,0,0,0.580941
337,14-Oct-94, 24:00:00,130.143178,0.002012,44.143178,44.143178,0,0,0.58074
338,15-Oct-94, 01:00:00,138.823486,0.001952,43.823486,43.823486,0,0,0.580545
339,15-Oct-94, 02:00:00,138.506107,0.001832,43.506107,43.506107,0,0,0.580362
340,15-Oct-94, 03:00:00,138.191027,0.001782,43.191027,43.191027,0,0,0.580183
341,15-Oct-94, 04:00:00,137.878229,0.001782,42.878229,42.878229,0,0,0.580005
342,15-Oct-94, 05:00:00,137.567695,0.00171,42.567695,42.567695,0,0,0.579834
343,15-Oct-94, 06:00:00,137.259409,0.000741,42.259409,42.259409,0,0,0.57976
344,15-Oct-94, 07:00:00,136.953356,0.000212,41.953356,41.953356,0,0,0.579739
345,15-Oct-94, 08:00:00,136.64952,0.00324,41.64952,41.64952,0,0,0.579415
346,15-Oct-94, 09:00:00,136.347883,0.006606,41.347883,41.347883,0,0,0.578754
347,15-Oct-94, 10:00:00,136.04843,0.009501,41.04843,41.04843,0,0,0.577804
348,15-Oct-94, 11:00:00,135.751146,0.011825,40.751146,40.751146,0,0,0.576622
349,15-Oct-94, 12:00:00,135.456014,0.013144,40.456014,40.456014,0,0,0.575307
350,15-Oct-94, 13:00:00,135.16302,0.012902,40.16302,40.16302,0,0,0.574017
351,15-Oct-94, 14:00:00,134.872147,0.011898,39.872147,39.872147,0,0,0.572827
352,15-Oct-94, 15:00:00,134.58338,0.010736,39.58338,39.58338,0,0,0.571754
353,15-Oct-94, 16:00:00,134.296705,0.007326,39.296705,39.296705,0,0,0.571021
354,15-Oct-94, 17:00:00,134.012105,0.003123,39.012105,39.012105,0,0,0.570709
355,15-Oct-94, 18:00:00,133.729567,0.001804,38.729567,38.729567,0,0,0.570529
356,15-Oct-94, 19:00:00,133.449074,0.000375,38.449074,38.449074,0,0,0.570491
357,15-Oct-94, 20:00:00,133.170612,0.00039,38.170612,38.170612,0,0,0.570452
358,15-Oct-94, 21:00:00,132.894167,0,37.894167,37.894167,0,0,0.570452
359,15-Oct-94, 22:00:00,132.619724,0,37.619724,37.619724,0,0,0.570452
360,15-Oct-94, 23:00:00,132.347268,0,37.347268,37.347268,0,0,0.570452
361,15-Oct-94, 24:00:00,132.076786,0.000087,37.076786,37.076786,0,0,0.570443
362,16-Oct-94, 01:00:00,134.808262,0,36.808262,36.808262,0,0,0.570443
363,16-Oct-94, 02:00:00,134.541682,0,36.541682,36.541682,0,0,0.570443
364,16-Oct-94, 03:00:00,134.277033,0.000062,36.277033,36.277033,0,0,0.570437
365,16-Oct-94, 04:00:00,134.014301,0,36.014301,36.014301,0,0,0.570437
366,16-Oct-94, 05:00:00,133.753471,0,35.753471,35.753471,0,0,0.570437
367,16-Oct-94, 06:00:00,133.49453,0,35.49453,35.49453,0,0,0.570437
368,16-Oct-94, 07:00:00,133.237465,0,35.237465,35.237465,0,0,0.570437
369,16-Oct-94, 08:00:00,132.982261,0.002472,34.982261,34.982261,0,0,0.57019
370,16-Oct-94, 09:00:00,132.728905,0.005893,34.728905,34.728905,0,0,0.569601
371,16-Oct-94, 10:00:00,132.477384,0.009286,34.477384,34.477384,0,0,0.568672
372,16-Oct-94, 11:00:00,132.227684,0.011914,34.227684,34.227684,0,0,0.567481
373,16-Oct-94, 12:00:00,131.979793,0.013121,33.979793,33.979793,0,0,0.566169
374,16-Oct-94, 13:00:00,131.733697,0.012715,33.733697,33.733697,0,0,0.564897
375,16-Oct-94, 14:00:00,131.489383,0.012297,33.489383,33.489383,0,0,0.563667
376,16-Oct-94, 15:00:00,131.246838,0.010872,33.246838,33.246838,0,0,0.56258
377,16-Oct-94, 16:00:00,131.00605,0.007718,33.00605,33.00605,0,0,0.561808
378,16-Oct-94, 17:00:00,130.767006,0.00285,32.767006,32.767006,0,0,0.561523
379,16-Oct-94, 18:00:00,130.529693,0,32.529693,32.529693,0,0,0.561523
380,16-Oct-94, 19:00:00,130.294098,0,32.294098,32.294098,0,0,0.561523
381,16-Oct-94, 20:00:00,130.06021,0,32.06021,32.06021,0,0,0.561523
382,16-Oct-94, 21:00:00,129.828015,0,31.828015,31.828015,0,0,0.561523
383,16-Oct-94, 22:00:00,129.597503,0,31.597503,31.597503,0,0,0.561523
384,16-Oct-94, 23:00:00,129.368659,0,31.368659,31.368659,0,0,0.561523
385,16-Oct-94, 24:00:00,129.141473,0,31.141473,31.141473,0,0,0.561523
386,17-Oct-94, 01:00:00,127.915932,0,30.915932,30.915932,0,0,0.561523
387,17-Oct-94, 02:00:00,127.692025,0,30.692025,30.692025,0,0,0.561523
388,17-Oct-94, 03:00:00,127.469739,0,30.469739,30.469739,0,0,0.561523
389,17-Oct-94, 04:00:00,127.249063,0,30.249063,30.249063,0,0,0.561523
390,17-Oct-94, 05:00:00,127.029985,0,30.029985,30.029985,0,0,0.561523
391,17-Oct-94, 06:00:00,126.812494,0,29.812494,29.812494,0,0,0.561523
392,17-Oct-94, 07:00:00,126.596578,0,29.596578,29.596578,0,0,0.561523
393,17-Oct-94, 08:00:00,126.382225,0.000675,29.382225,29.382225,0,0,0.561456
394,17-Oct-94, 09:00:00,126.169425,0.003188,29.169425,29.169425,0,0,0.561137
395,17-Oct-94, 10:00:00,125.958166,0.005736,28.958166,28.958166,0,0,0.560564
396,17-Oct-94, 11:00:00,125.748437,0.007586,28.748437,28.748437,0,0,0.559805
397,17-Oct-94, 12:00:00,125.540227,0.008555,28.540227,28.540227,0,0,0.558949
398,17-Oct-94, 13:00:00,125.333525,0.010777,28.333525,28.333525,0,0,0.557872
399,17-Oct-94, 14:00:00,125.12832,0.011095,28.12832,28.12832,0,0,0.556762
400,17-Oct-94, 15:00:00,124.924601,0.00915,27.924601,27.924601,0,0,0.555847
401,17-Oct-94, 16:00:00,124.722358,0.004333,27.722358,27.722358,0,0,0.555414
402,17-Oct-94, 17:00:00,124.521579,0,27.521579,27.521579,0,0,0.555414
403,17-Oct-94, 18:00:00,124.322254,0,27.322254,27.322254,0,0,0.555414
404,17-Oct-94, 19:00:00,124.124373,0,27.124373,27.124373,0,0,0.555414
405,17-Oct-94, 20:00:00,123.927925,0,26.927925,26.927925,0,0,0.555414
406,17-Oct-94, 21:00:00,123.7329,0,26.7329,26.7329,0,0,0.555414
407,17-Oct-94, 22:00:00,123.539287,0,26.539287,26.539287,0,0,0.555414
408,17-Oct-94, 23:00:00,123.347076,0,26.347076,26.347076,0,0,0.555414
409,17-Oct-94, 24:00:00,123.156258,0,26.156258,26.156258,0,0,0.555414
410,18-Oct-94, 01:00:00,122.966821,0,25.966821,25.966821,0,0,0.555414
411,18-Oct-94, 02:00:00,122.778757,0,25.778757,25.778757,0,0,0.555414
412,18-Oct-94, 03:00:00,122.592054,0,25.592054,25.592054,0,0,0.555414
413,18-Oct-94, 04:00:00,122.406704,0,25.406704,25.406704,0,0,0.555414
414,18-Oct-94, 05:00:00,122.222696,0,25.222696,25.222696,0,0,0.555414
415,18-Oct-94, 06:00:00,122.04002,0,25.04002,25.04002,0,0,0.555414
416,18-Oct-94, 07:00:00,121.858668,0,24.858668,24.858668,0,0,0.555414
417,18-Oct-94, 08:00:00,121.678629,0.002288,24.678629,24.678629,0,0,0.555185
418,18-Oct-94, 09:00:00,121.499894,0.005676,24.499894,24.499894,0,0,0.554618
419,18-Oct-94, 10:00:00,121.322453,0.00906,24.322453,24.322453,0,0,0.553712
420,18-Oct-94, 11:00:00,121.146298,0.011703,24.146298,24.146298,0,0,0.552541
421,18-Oct-94, 12:00:00,120.971418,0.013801,23.971418,23.971418,0,0,0.551161
422,18-Oct-94, 13:00:00,120.797805,0.014491,23.797805,23.797805,0,0,0.549712
423,18-Oct-94, 14:00:00,120.625449,0.012934,23.625449,23.625449,0,0,0.548419
424,18-Oct-94, 15:00:00,120.454342,0.010879,23.454342,23.454342,0,0,0.547331
425,18-Oct-94, 16:00:00,120.284473,0.003168,23.284473,23.284473,0,0,0.547014
426,18-Oct-94, 17:00:00,120.115835,0.002639,23.115835,23.115835,0,0,0.54675
427,18-Oct-94, 18:00:00,119.948419,0.00291,22.948419,22.948419,0,0,0.546459
428,18-Oct-94, 19:00:00,119.782215,0.001169,22.782215,22.782215,0,0,0.546342
429,18-Oct-94, 20:00:00,119.617214,0.000351,22.617214,22.617214,0,0,0.546307
430,18-Oct-94, 21:00:00,119.453409,0.000025,22.453409,22.453409,0,0,0.546305
431,18-Oct-94, 22:00:00,119.29079,0,22.29079,22.29079,0,0,0.546305
432,18-Oct-94, 23:00:00,119.129348,0,22.129348,22.129348,0,0,0.546305
433,18-Oct-94, 24:00:00,118.969076,0,21.969076,21.969076,0,0,0.546305
434,19-Oct-94, 01:00:00,116.809965,0,21.809965,21.809965,0,0,0.546305
435,19-Oct-94, 02:00:00,116.652006,0,21.652006,21.652006,0,0,0.546305
436,19-Oct-94, 03:00:00,116.495191,0,21.495191,21.495191,0,0,0.546305
437,19-Oct-94, 04:00:00,116.339512,0,21.339512,21.339512,0,0,0.546305
438,19-Oct-94, 05:00:00,116.18496,0,21.18496,21.18496,0,0,0.546305
439,19-Oct-94, 06:00:00,116.031528,0,21.031528,21.031528,0,0,0.546305
440,19-Oct-94, 07:00:00,115.879207,0,20.879207,20.879207,0,0,0.546305
441,19-Oct-94, 08:00:00,115.727989,0.002136,20.727989,20.727989,0,0,0.546091
442,19-Oct-94, 09:00:00,115.577866,0.005428,20.577866,20.577866,0,0,0.545548
443,19-Oct-94, 10:00:00,115.42883,0.008688,20.42883,20.42883,0,0,0.544679
444,19-Oct-94, 11:00:00,115.280874,0.010758,20.280874,20.280874,0,0,0.543604
445,19-Oct-94, 12:00:00,115.13399,0.012592,20.13399,20.13399,0,0,0.542344
446,19-Oct-94, 13:00:00,114.988169,0.013488,19.988169,19.988169,0,0,0.540995
447,19-Oct-94, 14:00:00,114.843404,0.013227,19.843404,19.843404,0,0,0.539673
448,19-Oct-94, 15:00:00,114.699688,0.010358,19.699688,19.699688,0,0,0.538637
449,19-Oct-94, 16:00:00,114.557013,0.006623,19.557013,19.557013,0,0,0.537975
450,19-Oct-94, 17:00:00,114.415371,0.002687,19.415371,19.415371,0,0,0.537706
451,19-Oct-94, 18:00:00,114.274755,0.001342,19.274755,19.274755,0,0,0.537572
452,19-Oct-94, 19:00:00,114.135157,0,19.135157,19.135157,0,0,0.537572
453,19-Oct-94, 20:00:00,113.99657,0,18.99657,18.99657,0,0,0.537572
454,19-Oct-94, 21:00:00,113.858987,0,18.858987,18.858987,0,0,0.537572
455,19-Oct-94, 22:00:00,113.722401,0,18.722401,18.722401,0,0,0.537572
456,19-Oct-94, 23:00:00,113.586803,0,18.586803,18.586803,0,0,0.537572
457,19-Oct-94, 24:00:00,113.452188,0,18.452188,18.452188,0,0,0.537572
458,20-Oct-94, 01:00:00,115.318548,0,18.318548,18.318548,0,0,0.537572
459,20-Oct-94, 02:00:00,115.185875,0,18.185875,18.185875,0,0,0.537572
460,20-Oct-94, 03:00:00,115.054164,0,18.054164,18.054164,0,0,0.537572
461,20-Oct-94, 04:00:00,114.923406,0,17.923406,17.923406,0,0,0.537572
462,20-Oct-94, 05:00:00,114.793595,0,17.793595,17.793595,0,0,0.537572
463,20-Oct-94, 06:00:00,114.664725,0,17.664725,17.664725,0,0,0.537572
464,20-Oct-94, 07:00:00,114.536788,0,17.536788,17.536788,0,0,0.537572
465,20-Oct-94, 08:00:00,114.409777,0.000589,17.409777,17.409777,0,0,0.537513
466,20-Oct-94, 09:00:00,114.283687,0.005271,17.283687,17.283687,0,0,0.536986
467,20-Oct-94, 10:00:00,114.158509,0.008505,17.158509,17.158509,0,0,0.536135
468,20-Oct-94, 11:00:00,114.034238,0.011063,17.034238,17.034238,0,0,0.535029
469,20-Oct-94, 12:00:00,113.910867,0.012633,16.910867,16.910867,0,0,0.533766
470,20-Oct-94, 13:00:00,113.78839,0.012406,16.78839,16.78839,0,0,0.532525
471,20-Oct-94, 14:00:00,113.6668,0.011633,16.6668,16.6668,0,0,0.531362
472,20-Oct-94, 15:00:00,113.54609,0.009459,16.54609,16.54609,0,0,0.530416
473,20-Oct-94, 16:00:00,113.426255,0.004954,16.426255,16.426255,0,0,0.529921
474,20-Oct-94, 17:00:00,113.307287,0.001169,16.307287,16.307287,0,0,0.529804
475,20-Oct-94, 18:00:00,113.189181,0,16.189181,16.189181,0,0,0.529804
476,20-Oct-94, 19:00:00,113.071931,0,16.071931,16.071931,0,0,0.529804
477,20-Oct-94, 20:00:00,112.95553,0,15.95553,15.95553,0,0,0.529804
478,20-Oct-94, 21:00:00,112.839971,0,15.839971,15.839971,0,0,0.529804
479,20-Oct-94, 22:00:00,112.72525,0,15.72525,15.72525,0,0,0.529804
480,20-Oct-94, 23:00:00,112.611359,0,15.611359,15.611359,0,0,0.529804
481,20-Oct-94, 24:00:00,112.498294,0,15.498294,15.498294,0,0,0.529804
482,21-Oct-94, 01:00:00,112.386047,0,15.386047,15.386047,0,0,0.529804
483,21-Oct-94, 02:00:00,112.274613,0,15.274613,15.274613,0,0,0.529804
484,21-Oct-94, 03:00:00,112.163987,0,15.163987,15.163987,0,0,0.529804
485,21-Oct-94, 04:00:00,112.054161,0,15.054161,15.054161,0,0,0.529804
486,21-Oct-94, 05:00:00,111.945131,0,14.945131,14.945131,0,0,0.529804
487,21-Oct-94, 06:00:00,111.83689,0,14.83689,14.83689,0,0,0.529804
488,21-Oct-94, 07:00:00,111.729434,0,14.729434,14.729434,0,0,0.529804
489,21-Oct-94, 08:00:00,111.622756,0.0024,14.622756,14.622756,0,0,0.529564
490,21-Oct-94, 09:00:00,111.51685,0.00571,14.51685,14.51685,0,0,0.528993
491,21-Oct-94, 10:00:00,111.411711,0.009002,14.411711,14.411711,0,0,0.528093
492,21-Oct-94, 11:00:00,111.307334,0.011632,14.307334,14.307334,0,0,0.526929
493,21-Oct-94, 12:00:00,111.203713,0.012867,14.203713,14.203713,0,0,0.525643
494,21-Oct-94, 13:00:00,111.100842,0.012556,14.100842,14.100842,0,0,0.524387
495,21-Oct-94, 14:00:00,110.998717,0.011753,13.998717,13.998717,0,0,0.523212
496,21-Oct-94, 15:00:00,110.897331,0.008572,13.897331,13.897331,0,0,0.522355
497,21-Oct-94, 16:00:00,110.796679,0.004925,13.796679,13.796679,0,0,0.521862
498,21-Oct-94, 17:00:00,110.696756,0.001297,13.696756,13.696756,0,0,0.521732
499,21-Oct-94, 18:00:00,110.597557,0,13.597557,13.597557,0,0,0.521732
500,21-Oct-94, 19:00:00,110.499076,0,13.499076,13.499076,0,0,0.521732
501,21-Oct-94, 20:00:00,110.401309,0,13.401309,13.401309,0,0,0.521732
502,21-Oct-94, 21:00:00,110.30425,0,13.30425,13.30425,0,0,0.521732
503,21-Oct-94, 22:00:00,110.207893,0,13.207893,13.207893,0,0,0.521732
504,21-Oct-94, 23:00:00,110.112235,0,13.112235,13.112235,0,0,0.521732
505,21-Oct-94, 24:00:00,110.017269,0,13.017269,13.017269,0,0,0.521732
506,22-Oct-94, 01:00:00,109.922991,0,12.922991,12.922991,0,0,0.521732
507,22-Oct-94, 02:00:00,109.829396,0,12.829396,12.829396,0,0,0.521732
508,22-Oct-94, 03:00:00,109.736479,0,12.736479,12.736479,0,0,0.521732
509,22-Oct-94, 04:00:00,109.644235,0,12.644235,12.644235,0,0,0.521732
510,22-Oct-94, 05:00:00,109.552659,0,12.552659,12.552659,0,0,0.521732
511,22-Oct-94, 06:00:00,109.461746,0,12.461746,12.461746,0,0,0.521732
512,22-Oct-94, 07:00:00,109.371491,0,12.371491,12.371491,0,0,0.521732
513,22-Oct-94, 08:00:00,109.28189,0.00214,12.28189,12.28189,0,0,0.521518
514,22-Oct-94, 09:00:00,109.192939,0.005235,12.192939,12.192939,0,0,0.520995
515,22-Oct-94, 10:00:00,109.104631,0.00841,12.104631,12.104631,0,0,0.520154
516,22-Oct-94, 11:00:00,109.016963,0.011445,12.016963,12.016963,0,0,0.519009
517,22-Oct-94, 12:00:00,108.92993,0.012887,11.92993,11.92993,0,0,0.517721
518,22-Oct-94, 13:00:00,108.843527,0.012644,11.843527,11.843527,0,0,0.516456
519,22-Oct-94, 14:00:00,108.75775,0.010808,11.75775,11.75775,0,0,0.515375
520,22-Oct-94, 15:00:00,108.672594,0.007067,11.672594,11.672594,0,0,0.514669
521,22-Oct-94, 16:00:00,108.588055,0.003668,11.588055,11.588055,0,0,0.514302
522,22-Oct-94, 17:00:00,108.504128,0.001357,11.504128,11.504128,0,0,0.514166
523,22-Oct-94, 18:00:00,108.420809,0,11.420809,11.420809,0,0,0.514166
524,22-Oct-94, 19:00:00,108.338094,0,11.338094,11.338094,0,0,0.514166
525,22-Oct-94, 20:00:00,108.255977,0,11.255977,11.255977,0,0,0.514166
526,22-Oct-94, 21:00:00,108.174456,0,11.174456,11.174456,0,0,0.514166
527,22-Oct-94, 22:00:00,108.093524,0,11.093524,11.093524,0,0,0.514166
528,22-Oct-94, 23:00:00,108.013179,0,11.013179,11.013179,0,0,0.514166
529,22-Oct-94, 24:00:00,107.933416,0,10.933416,10.933416,0,0,0.514166
530,23-Oct-94, 01:00:00,107.854231,0,10.854231,10.854231,0,0,0.514166
531,23-Oct-94, 02:00:00,107.775618,0,10.775618,10.775618,0,0,0.514166
532,23-Oct-94, 03:00:00,107.697576,0,10.697576,10.697576,0,0,0.514166
533,23-Oct-94, 04:00:00,107.620098,0,10.620098,10.620098,0,0,0.514166
534,23-Oct-94, 05:00:00,107.543182,0,10.543182,10.543182,0,0,0.514166
535,23-Oct-94, 06:00:00,107.466823,0,10.466823,10.466823,0,0,0.514166
536,23-Oct-94, 07:00:00,107.391017,0,10.391017,10.391017,0,0,0.514166
537,23-Oct-94, 08:00:00,107.315759,0.001852,10.315759,10.315759,0,0,0.513981
538,23-Oct-94, 09:00:00,107.241047,0.005229,10.241047,10.241047,0,0,0.513458
539,23-Oct-94, 10:00:00,107.166876,0.008954,10.166876,10.166876,0,0,0.512563
540,23-Oct-94, 11:00:00,107.093242,0.011534,10.093242,10.093242,0,0,0.511409
541,23-Oct-94, 12:00:00,107.020142,0.012927,10.020142,10.020142,0,0,0.510117
542,23-Oct-94, 13:00:00,106.947571,0.013433,9.947571,9.947571,0,0,0.508773
543,23-Oct-94, 14:00:00,106.875525,0.013743,9.875525,9.875525,0,0,0.507399
544,23-Oct-94, 15:00:00,106.804001,0.011531,9.804001,9.804001,0,0,0.506246
545,23-Oct-94, 16:00:00,106.732996,0.007774,9.732996,9.732996,0,0,0.505469
546,23-Oct-94, 17:00:00,106.662504,0.002862,9.662504,9.662504,0,0,0.505182
547,23-Oct-94, 18:00:00,106.592523,0,9.592523,9.592523,0,0,0.505182
548,23-Oct-94, 19:00:00,106.523049,0,9.523049,9.523049,0,0,0.505182
549,23-Oct-94, 20:00:00,106.454078,0,9.454078,9.454078,0,0,0.505182
550,23-Oct-94, 21:00:00,106.385607,0,9.385607,9.385607,0,0,0.505182
551,23-Oct-94, 22:00:00,106.317631,0,9.317631,9.317631,0,0,0.505182
552,23-Oct-94, 23:00:00,106.250148,0,9.250148,9.250148,0,0,0.505182
553,23-Oct-94, 24:00:00,106.183154,0,9.183154,9.183154,0,0,0.505182
554,24-Oct-94, 01:00:00,106.116645,0,9.116645,9.116645,0,0,0.505182
555,24-Oct-94, 02:00:00,106.050617,0,9.050617,9.050617,0,0,0.505182
556,24-Oct-94, 03:00:00,105.985068,0.000166,8.985068,8.985068,0,0,0.505166
557,24-Oct-94, 04:00:00,105.919993,0,8.919993,8.919993,0,0,0.505166
558,24-Oct-94, 05:00:00,105.85539,0,8.85539,8.85539,0,0,0.505166
559,24-Oct-94, 06:00:00,105.791255,0,8.791255,8.791255,0,0,0.505166
560,24-Oct-94, 07:00:00,105.727584,0,8.727584,8.727584,0,0,0.505166
561,24-Oct-94, 08:00:00,105.664374,0.002123,8.664374,8.664374,0,0,0.504953
562,24-Oct-94, 09:00:00,105.601622,0.005356,8.601622,8.601622,0,0,0.504418
563,24-Oct-94, 10:00:00,105.539324,0.005315,8.539324,8.539324,0,0,0.503886
564,24-Oct-94, 11:00:00,105.477478,0.006996,8.477478,8.477478,0,0,0.503187
565,24-Oct-94, 12:00:00,105.41608,0.008132,8.41608,8.41608,0,0,0.502373
566,24-Oct-94, 13:00:00,105.355126,0.008317,8.355126,8.355126,0,0,0.501542
567,24-Oct-94, 14:00:00,105.294614,0.008689,8.294614,8.294614,0,0,0.500673
568,24-Oct-94, 15:00:00,105.23454,0.011111,8.23454,8.23454,0,0,0.499562
569,24-Oct-94, 16:00:00,105.174901,0.006014,8.174901,8.174901,0,0,0.49896
570,24-Oct-94, 17:00:00,105.115694,0.003695,8.115694,8.115694,0,0,0.498591
571,24-Oct-94, 18:00:00,105.056916,0.00362,8.056916,8.056916,0,0,0.498229
572,24-Oct-94, 19:00:00,104.998564,0.002671,7.998564,7.998564,0,0,0.497962
573,24-Oct-94, 20:00:00,104.940634,0.000654,7.940634,7.940634,0,0,0.497896
574,24-Oct-94, 21:00:00,104.883124,0.000005,7.883124,7.883124,0,0,0.497896
575,24-Oct-94, 22:00:00,104.82603,0,7.82603,7.82603,0,0,0.497896
576,24-Oct-94, 23:00:00,104.76935,0,7.76935,7.76935,0,0,0.497896
577,24-Oct-94, 24:00:00,104.71308,0,7.71308,7.71308,0,0,0.497896
578,25-Oct-94, 01:00:00,104.657218,0,7.657218,7.657218,0,0,0.497896
579,25-Oct-94, 02:00:00,104.60176,0,7.60176,7.60176,0,0,0.497896
580,25-Oct-94, 03:00:00,104.546704,0,7.546704,7.546704,0,0,0.497896
581,25-Oct-94, 04:00:00,104.492047,0,7.492047,7.492047,0,0,0.497896
582,25-Oct-94, 05:00:00,104.437786,0,7.437786,7.437786,0,0,0.497896
583,25-Oct-94, 06:00:00,104.383917,0,7.383917,7.383917,0,0,0.497896
584,25-Oct-94, 07:00:00,104.330439,0,7.330439,7.330439,0,0,0.497896
585,25-Oct-94, 08:00:00,104.277348,0.000346,7.277348,7.277348,0,0,0.497861
586,25-Oct-94, 09:00:00,104.224642,0.001832,7.224642,7.224642,0,0,0.497678
587,25-Oct-94, 10:00:00,104.172317,0.002994,7.172317,7.172317,0,0,0.497379
588,25-Oct-94, 11:00:00,104.120372,0.007947,7.120372,7.120372,0,0,0.496584
589,25-Oct-94, 12:00:00,104.068802,0.008858,7.068802,7.068802,0,0,0.495698
590,25-Oct-94, 13:00:00,104.017606,0.006676,7.017606,7.017606,0,0,0.495031
591,25-Oct-94, 14:00:00,103.966781,0.008252,6.966781,6.966781,0,0,0.494205
592,25-Oct-94, 15:00:00,103.916324,0.005339,6.916324,6.916324,0,0,0.493671
593,25-Oct-94, 16:00:00,103.866232,0.00294,6.866232,6.866232,0,0,0.493377
594,25-Oct-94, 17:00:00,103.816503,0.001178,6.816503,6.816503,0,0,0.49326
595,25-Oct-94, 18:00:00,103.767135,0.000396,6.767135,6.767135,0,0,0.49322
596,25-Oct-94, 19:00:00,103.718124,0,6.718124,6.718124,0,0,0.49322
597,25-Oct-94, 20:00:00,103.669467,0,6.669467,6.669467,0,0,0.49322
598,25-Oct-94, 21:00:00,103.621164,0,6.621164,6.621164,0,0,0.49322
599,25-Oct-94, 22:00:00,103.57321,0,6.57321,6.57321,0,0,0.49322
600,25-Oct-94, 23:00:00,103.525603,0,6.525603,6.525603,0,0,0.49322
601,25-Oct-94, 24:00:00,103.478341,0,6.478341,6.478341,0,0,0.49322
602,26-Oct-94, 01:00:00,103.431422,0,6.431422,6.431422,0,0,0.49322
603,26-Oct-94, 02:00:00,103.384842,0,6.384842,6.384842,0,0,0.49322
604,26-Oct-94, 03:00:00,103.3386,0,6.3386,6.3386,0,0,0.49322
605,26-Oct-94, 04:00:00,103.292692,0,6.292692,6.292692,0,0,0.49322
606,26-Oct-94, 05:00:00,103.247117,0,6.247117,6.247117,0,0,0.49322
607,26-Oct-94, 06:00:00,103.201872,0,6.201872,6.201872,0,0,0.49322
608,26-Oct-94, 07:00:00,103.156955,0,6.156955,6.156955,0,0,0.49322
609,26-Oct-94, 08:00:00,103.112363,0,6.112363,6.112363,0,0,0.49322
610,26-Oct-94, 09:00:00,103.068094,0.001561,6.068094,6.068094,0,0,0.493064
611,26-Oct-94, 10:00:00,103.024146,0.00349,6.024146,6.024146,0,0,0.492715
612,26-Oct-94, 11:00:00,102.980516,0.008495,5.980516,5.980516,0,0,0.491865
