Col number,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
203,9-Oct-94, 10:00:00,119.000527,0.002613,0,0,0,0,0.00638,0.002612,0,0,0,0,0,0.002238,0,0,0,0,0
204,9-Oct-94, 11:00:00,119.000462,0.005768,0,0,0,0,0.005556,0.005768,0,0,0,0,0,0.004944,0,0,0,0,0
205,9-Oct-94, 12:00:00,119.000405,0.006911,0,0,0,0,0.004569,0.006911,0,0,0,0,0,0.005923,0,0,0,0,0
206,9-Oct-94, 13:00:00,119.000355,0.006055,0,0,0,0,0.003704,0.006053,0,0,0,0,0,0.005187,0,0,0,0,0
207,9-Oct-94, 14:00:00,119.000311,0.005702,0,0,0,0,0.00289,0.0057,0,0,0,0,0,0.004884,0,0,0,0,0
208,9-Oct-94, 15:00:00,119.000272,0.005003,0,0,0,0,0.002175,0.005,0,0,0,0,0,0.004282,0,0,0,0,0
209,9-Oct-94, 16:00:00,119.000238,0.003015,0,0,0,0,0.001744,0.003012,0,0,0,0,0,0.002578,0,0,0,0,0
210,9-Oct-94, 17:00:00,119.000209,0.001838,0,0,0,0,0.001481,0.001837,0,0,0,0,0,0.001572,0,0,0,0,0
211,9-Oct-94, 18:00:00,119.000183,0.001222,0,0,0,0,0.001307,0.00122,0,0,0,0,0,0.001043,0,0,0,0,0
212,9-Oct-94, 19:00:00,119.00016,0.000185,0,0,0,0,0.001281,0.000183,0,0,0,0,0,0.000155,0,0,0,0,0
213,9-Oct-94, 20:00:00,119.00014,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
214,9-Oct-94, 21:00:00,119.000123,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
215,9-Oct-94, 22:00:00,119.000107,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
216,9-Oct-94, 23:00:00,119.000094,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
217,9-Oct-94, 24:00:00,119.000082,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
218,10-Oct-94, 01:00:00,119.079829,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
219,10-Oct-94, 02:00:00,119.377613,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
220,10-Oct-94, 03:00:00,119.913722,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
221,10-Oct-94, 04:00:00,120.619422,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
222,10-Oct-94, 05:00:00,121.440055,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
223,10-Oct-94, 06:00:00,122.332512,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0
224,10-Oct-94, 07:00:00,123.263123,0.000185,0,0,0,0,0.001254,0.000183,0,0,0,0,0,0.000155,0,0,0,0,0
225,10-Oct-94, 08:00:00,124.205913,0.001608,0,0,0,0,0.001024,0.001606,0,0,0,0,0,0.001374,0,0,0,0,0
226,10-Oct-94, 09:00:00,125.141143,0.003203,0,0,0,0,0.000567,0.003202,0,0,0,0,0,0.002743,0,0,0,0,0
227,10-Oct-94, 10:00:00,126.054118,0.004533,0,0,0,0,0,0.004533,0,0,0,0,0,0.003886,0,0,0,0,0
228,10-Oct-94, 11:00:00,126.934187,0.005793,0,0,0,0,0,0.005793,0,0,0,0,0,0.004966,0,0,0,0,0
229,10-Oct-94, 12:00:00,127.77393,0.00633,0,0,0,0,0,0.00633,0,0,0,0,0,0.005426,0,0,0,0,0
230,10-Oct-94, 13:00:00,128.568486,0.00674,0,0,0,0,0,0.00674,0,0,0,0,0,0.005777,0,0,0,0,0
231,10-Oct-94, 14:00:00,129.315004,0.006597,0,0,0,0,0,0.006597,0,0,0,0,0,0.005654,0,0,0,0,0
232,10-Oct-94, 15:00:00,130.012191,0.005375,0,0,0,0,0,0.005372,0,0,0,0,0,0.004601,0,0,0,0,0
233,10-Oct-94, 16:00:00,130.659952,0.001084,0,0,0,0,0,0.001082,0,0,0,0,0,0.000925,0,0,0,0,0
234,10-Oct-94, 17:00:00,131.259089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,10-Oct-94, 18:00:00,131.811069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,10-Oct-94, 19:00:00,132.317829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,10-Oct-94, 20:00:00,132.781625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,10-Oct-94, 21:00:00,133.204917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,10-Oct-94, 22:00:00,133.590268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,10-Oct-94, 23:00:00,133.940278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,10-Oct-94, 24:00:00,134.257527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,11-Oct-94, 01:00:00,134.642016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,11-Oct-94, 02:00:00,135.265181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,11-Oct-94, 03:00:00,136.154137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,11-Oct-94, 04:00:00,137.22707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,11-Oct-94, 05:00:00,138.419238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,11-Oct-94, 06:00:00,139.679878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,11-Oct-94, 07:00:00,140.969627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,11-Oct-94, 08:00:00,142.258391,0.001314,0,0,0,0,0,0.001312,0,0,0,0,0,0.001121,0,0,0,0,0
250,11-Oct-94, 09:00:00,143.523575,0.002628,0,0,0,0,0,0.002627,0,0,0,0,0,0.002249,0,0,0,0,0
251,11-Oct-94, 10:00:00,144.748613,0.004001,0,0,0,0,0,0.004001,0,0,0,0,0,0.003429,0,0,0,0,0
252,11-Oct-94, 11:00:00,145.921773,0.00539,0,0,0,0,0,0.00539,0,0,0,0,0,0.00462,0,0,0,0,0
253,11-Oct-94, 12:00:00,147.035154,0.003804,0,0,0,0,0,0.003803,0,0,0,0,0,0.003257,0,0,0,0,0
254,11-Oct-94, 13:00:00,148.08388,0.005516,0,0,0,0,0,0.005513,0,0,0,0,0,0.004722,0,0,0,0,0
255,11-Oct-94, 14:00:00,149.065434,0.004964,0,0,0,0,0,0.004962,0,0,0,0,0,0.004249,0,0,0,0,0
256,11-Oct-94, 15:00:00,149.979113,0.004256,0,0,0,0,0,0.004253,0,0,0,0,0,0.003641,0,0,0,0,0
257,11-Oct-94, 16:00:00,150.825592,0.002429,0,0,0,0,0,0.002426,0,0,0,0,0,0.002076,0,0,0,0,0
258,11-Oct-94, 17:00:00,151.606572,0.001171,0,0,0,0,0,0.001169,0,0,0,0,0,0.001,0,0,0,0,0
259,11-Oct-94, 18:00:00,152.324488,0.000804,0,0,0,0,0,0.000803,0,0,0,0,0,0.000686,0,0,0,0,0
260,11-Oct-94, 19:00:00,152.98229,0.000098,0,0,0,0,0,0.000097,0,0,0,0,0,0.000081,0,0,0,0,0
261,11-Oct-94, 20:00:00,153.583261,0.000057,0,0,0,0,0,0.000056,0,0,0,0,0,0.000046,0,0,0,0,0
262,11-Oct-94, 21:00:00,154.130872,0.000227,0,0,0,0,0,0.000226,0,0,0,0,0,0.000192,0,0,0,0,0
263,11-Oct-94, 22:00:00,154.628681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,11-Oct-94, 23:00:00,155.080243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,11-Oct-94, 24:00:00,155.489047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,12-Oct-94, 01:00:00,155.760994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,12-Oct-94, 02:00:00,155.730317,0.000319,0,0,0,0,0,0.000318,0,0,0,0,0,0.000271,0,0,0,0,0
268,12-Oct-94, 03:00:00,155.375291,0.000306,0,0,0,0,0,0.000305,0,0,0,0,0,0.00026,0,0,0,0,0
269,12-Oct-94, 04:00:00,154.782822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,12-Oct-94, 05:00:00,154.022424,0.000282,0,0,0,0,0,0.000281,0,0,0,0,0,0.000239,0,0,0,0,0
271,12-Oct-94, 06:00:00,153.149312,0.000567,0,0,0,0,0,0.000566,0,0,0,0,0,0.000484,0,0,0,0,0
272,12-Oct-94, 07:00:00,152.206973,0.000249,0,0,0,0,0,0.000247,0,0,0,0,0,0.000209,0,0,0,0,0
273,12-Oct-94, 08:00:00,151.229316,0.001155,0,0,0,0,0,0.001153,0,0,0,0,0,0.000986,0,0,0,0,0
274,12-Oct-94, 09:00:00,150.242445,0.002457,0,0,0,0,0,0.002456,0,0,0,0,0,0.002103,0,0,0,0,0
275,12-Oct-94, 10:00:00,149.266143,0.004271,0,0,0,0,0,0.004271,0,0,0,0,0,0.003661,0,0,0,0,0
276,12-Oct-94, 11:00:00,148.315085,0.005428,0,0,0,0,0,0.005428,0,0,0,0,0,0.004652,0,0,0,0,0
277,12-Oct-94, 12:00:00,147.399855,0.006006,0,0,0,0,0,0.006006,0,0,0,0,0,0.005148,0,0,0,0,0
278,12-Oct-94, 13:00:00,146.527769,0.005873,0,0,0,0,0,0.005873,0,0,0,0,0,0.005034,0,0,0,0,0
279,12-Oct-94, 14:00:00,145.703561,0.005928,0,0,0,0,0,0.005928,0,0,0,0,0,0.005081,0,0,0,0,0
280,12-Oct-94, 15:00:00,144.929939,0.004657,0,0,0,0,0,0.004655,0,0,0,0,0,0.003987,0,0,0,0,0
281,12-Oct-94, 16:00:00,144.208043,0.00249,0,0,0,0,0,0.002488,0,0,0,0,0,0.00213,0,0,0,0,0
282,12-Oct-94, 17:00:00,143.537811,0.00139,0,0,0,0,0,0.001389,0,0,0,0,0,0.001189,0,0,0,0,0
283,12-Oct-94, 18:00:00,142.918283,0.001418,0,0,0,0,0,0.001417,0,0,0,0,0,0.001213,0,0,0,0,0
284,12-Oct-94, 19:00:00,142.347836,0.000874,0,0,0,0,0,0.000873,0,0,0,0,0,0.000746,0,0,0,0,0
285,12-Oct-94, 20:00:00,141.824382,0.000041,0,0,0,0,0,0.000039,0,0,0,0,0,0.000031,0,0,0,0,0
286,12-Oct-94, 21:00:00,141.34552,0.000055,0,0,0,0,0,0.000053,0,0,0,0,0,0.000044,0,0,0,0,0
287,12-Oct-94, 22:00:00,140.908654,0.00004,0,0,0,0,0,0.000039,0,0,0,0,0,0.000031,0,0,0,0,0
288,12-Oct-94, 23:00:00,140.51109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,12-Oct-94, 24:00:00,140.150105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,13-Oct-94, 01:00:00,139.716664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,13-Oct-94, 02:00:00,139.023771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,13-Oct-94, 03:00:00,138.041847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,13-Oct-94, 04:00:00,136.860131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,13-Oct-94, 05:00:00,135.549224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,13-Oct-94, 06:00:00,134.164468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,13-Oct-94, 07:00:00,132.748761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,13-Oct-94, 08:00:00,131.334887,0.001223,0,0,0,0,0,0.001221,0,0,0,0,0,0.001043,0,0,0,0,0
298,13-Oct-94, 09:00:00,129.94745,0.002706,0,0,0,0,0,0.002705,0,0,0,0,0,0.002317,0,0,0,0,0
299,13-Oct-94, 10:00:00,128.60447,0.004126,0,0,0,0,0,0.004126,0,0,0,0,0,0.003537,0,0,0,0,0
300,13-Oct-94, 11:00:00,127.318701,0.005457,0,0,0,0,0,0.005457,0,0,0,0,0,0.004678,0,0,0,0,0
301,13-Oct-94, 12:00:00,126.098712,0.006248,0,0,0,0,0,0.006248,0,0,0,0,0,0.005355,0,0,0,0,0
302,13-Oct-94, 13:00:00,124.949777,0.006329,0,0,0,0,0,0.006329,0,0,0,0,0,0.005424,0,0,0,0,0
303,13-Oct-94, 14:00:00,123.8746,0.005069,0,0,0,0,0,0.005068,0,0,0,0,0,0.004342,0,0,0,0,0
304,13-Oct-94, 15:00:00,122.873906,0.005127,0,0,0,0,0,0.005124,0,0,0,0,0,0.004388,0,0,0,0,0
305,13-Oct-94, 16:00:00,121.946919,0.003519,0,0,0,0,0,0.003516,0,0,0,0,0,0.00301,0,0,0,0,0
306,13-Oct-94, 17:00:00,121.091749,0.002097,0,0,0,0,0,0.002095,0,0,0,0,0,0.001794,0,0,0,0,0
307,13-Oct-94, 18:00:00,120.305705,0.001573,0,0,0,0,0,0.001572,0,0,0,0,0,0.001345,0,0,0,0,0
308,13-Oct-94, 19:00:00,119.585538,0.001266,0,0,0,0,0,0.001265,0,0,0,0,0,0.001082,0,0,0,0,0
309,13-Oct-94, 20:00:00,118.927638,0.000045,0,0,0,0,0,0.000043,0,0,0,0,0,0.000034,0,0,0,0,0
310,13-Oct-94, 21:00:00,118.328191,0.000022,0,0,0,0,0,0.000021,0,0,0,0,0,0.000016,0,0,0,0,0
311,13-Oct-94, 22:00:00,117.783294,0.000006,0,0,0,0,0,0.000004,0,0,0,0,0,0.000001,0,0,0,0,0
312,13-Oct-94, 23:00:00,117.289046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,13-Oct-94, 24:00:00,116.841618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,14-Oct-94, 01:00:00,116.437306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,14-Oct-94, 02:00:00,116.072558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,14-Oct-94, 03:00:00,115.744006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,14-Oct-94, 04:00:00,115.448478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,14-Oct-94, 05:00:00,115.183003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,14-Oct-94, 06:00:00,114.944818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,14-Oct-94, 07:00:00,114.731361,0.000066,0,0,0,0,0,0.000064,0,0,0,0,0,0.000051,0,0,0,0,0
321,14-Oct-94, 08:00:00,114.54027,0.001215,0,0,0,0,0,0.001213,0,0,0,0,0,0.001038,0,0,0,0,0
322,14-Oct-94, 09:00:00,114.369372,0.002281,0,0,0,0,0,0.00228,0,0,0,0,0,0.001953,0,0,0,0,0
323,14-Oct-94, 10:00:00,114.216679,0.003133,0,0,0,0,0,0.003132,0,0,0,0,0,0.002684,0,0,0,0,0
324,14-Oct-94, 11:00:00,114.080372,0.003894,0,0,0,0,0,0.003893,0,0,0,0,0,0.003336,0,0,0,0,0
325,14-Oct-94, 12:00:00,113.958793,0.004732,0,0,0,0,0,0.004731,0,0,0,0,0,0.004054,0,0,0,0,0
326,14-Oct-94, 13:00:00,113.850439,0.005089,0,0,0,0,0,0.005087,0,0,0,0,0,0.004359,0,0,0,0,0
327,14-Oct-94, 14:00:00,113.753941,0.004733,0,0,0,0,0,0.004731,0,0,0,0,0,0.004053,0,0,0,0,0
328,14-Oct-94, 15:00:00,113.668064,0.003932,0,0,0,0,0,0.003931,0,0,0,0,0,0.003366,0,0,0,0,0
329,14-Oct-94, 16:00:00,113.59169,0.00265,0,0,0,0,0,0.002648,0,0,0,0,0,0.002267,0,0,0,0,0
330,14-Oct-94, 17:00:00,113.523811,0.001527,0,0,0,0,0,0.001525,0,0,0,0,0,0.001306,0,0,0,0,0
331,14-Oct-94, 18:00:00,113.463518,0.001246,0,0,0,0,0,0.001245,0,0,0,0,0,0.001066,0,0,0,0,0
332,14-Oct-94, 19:00:00,113.409995,0.001264,0,0,0,0,0,0.001263,0,0,0,0,0,0.001081,0,0,0,0,0
333,14-Oct-94, 20:00:00,113.362508,0.001181,0,0,0,0,0,0.001179,0,0,0,0,0,0.001009,0,0,0,0,0
334,14-Oct-94, 21:00:00,113.320398,0.001077,0,0,0,0,0,0.001076,0,0,0,0,0,0.000921,0,0,0,0,0
335,14-Oct-94, 22:00:00,113.283076,0.000967,0,0,0,0,0,0.000966,0,0,0,0,0,0.000826,0,0,0,0,0
336,14-Oct-94, 23:00:00,113.250012,0.000871,0,0,0,0,0,0.00087,0,0,0,0,0,0.000744,0,0,0,0,0
337,14-Oct-94, 24:00:00,113.220735,0.000881,0,0,0,0,0,0.00088,0,0,0,0,0,0.000753,0,0,0,0,0
338,15-Oct-94, 01:00:00,113.194822,0.000855,0,0,0,0,0,0.000854,0,0,0,0,0,0.00073,0,0,0,0,0
339,15-Oct-94, 02:00:00,113.171896,0.000802,0,0,0,0,0,0.000801,0,0,0,0,0,0.000685,0,0,0,0,0
340,15-Oct-94, 03:00:00,113.151622,0.00078,0,0,0,0,0,0.000779,0,0,0,0,0,0.000667,0,0,0,0,0
341,15-Oct-94, 04:00:00,113.133699,0.00078,0,0,0,0,0,0.000779,0,0,0,0,0,0.000667,0,0,0,0,0
342,15-Oct-94, 05:00:00,113.117861,0.000749,0,0,0,0,0,0.000748,0,0,0,0,0,0.00064,0,0,0,0,0
343,15-Oct-94, 06:00:00,113.10387,0.000325,0,0,0,0,0,0.000324,0,0,0,0,0,0.000276,0,0,0,0,0
344,15-Oct-94, 07:00:00,113.091516,0.000095,0,0,0,0,0,0.000092,0,0,0,0,0,0.000076,0,0,0,0,0
345,15-Oct-94, 08:00:00,113.08061,0.001419,0,0,0,0,0,0.001417,0,0,0,0,0,0.001212,0,0,0,0,0
346,15-Oct-94, 09:00:00,113.070986,0.00289,0,0,0,0,0,0.002889,0,0,0,0,0,0.002475,0,0,0,0,0
347,15-Oct-94, 10:00:00,113.062496,0.004156,0,0,0,0,0,0.004156,0,0,0,0,0,0.003562,0,0,0,0,0
348,15-Oct-94, 11:00:00,113.055008,0.005173,0,0,0,0,0,0.005173,0,0,0,0,0,0.004434,0,0,0,0,0
349,15-Oct-94, 12:00:00,113.048406,0.00575,0,0,0,0,0,0.00575,0,0,0,0,0,0.004929,0,0,0,0,0
350,15-Oct-94, 13:00:00,113.042588,0.005645,0,0,0,0,0,0.005645,0,0,0,0,0,0.004838,0,0,0,0,0
351,15-Oct-94, 14:00:00,113.03746,0.005206,0,0,0,0,0,0.005206,0,0,0,0,0,0.004462,0,0,0,0,0
352,15-Oct-94, 15:00:00,113.032943,0.004699,0,0,0,0,0,0.004697,0,0,0,0,0,0.004022,0,0,0,0,0
353,15-Oct-94, 16:00:00,113.028965,0.003207,0,0,0,0,0,0.003205,0,0,0,0,0,0.002743,0,0,0,0,0
354,15-Oct-94, 17:00:00,113.025462,0.001367,0,0,0,0,0,0.001366,0,0,0,0,0,0.001169,0,0,0,0,0
355,15-Oct-94, 18:00:00,113.022378,0.000791,0,0,0,0,0,0.000789,0,0,0,0,0,0.000674,0,0,0,0,0
356,15-Oct-94, 19:00:00,113.019664,0.000165,0,0,0,0,0,0.000164,0,0,0,0,0,0.000138,0,0,0,0,0
357,15-Oct-94, 20:00:00,113.017277,0.000172,0,0,0,0,0,0.00017,0,0,0,0,0,0.000144,0,0,0,0,0
358,15-Oct-94, 21:00:00,113.015176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,15-Oct-94, 22:00:00,113.013329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,15-Oct-94, 23:00:00,113.011704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,15-Oct-94, 24:00:00,113.010276,0.000039,0,0,0,0,0,0.000038,0,0,0,0,0,0.000031,0,0,0,0,0
362,16-Oct-94, 01:00:00,113.00902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,16-Oct-94, 02:00:00,113.007917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,16-Oct-94, 03:00:00,113.006948,0.000028,0,0,0,0,0,0.000027,0,0,0,0,0,0.000021,0,0,0,0,0
365,16-Oct-94, 04:00:00,113.006096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,16-Oct-94, 05:00:00,113.005348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,16-Oct-94, 06:00:00,113.004691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,16-Oct-94, 07:00:00,113.004115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,16-Oct-94, 08:00:00,113.003608,0.001084,0,0,0,0,0,0.001081,0,0,0,0,0,0.000923,0,0,0,0,0
370,16-Oct-94, 09:00:00,113.003164,0.002579,0,0,0,0,0,0.002577,0,0,0,0,0,0.002207,0,0,0,0,0
371,16-Oct-94, 10:00:00,113.002774,0.004062,0,0,0,0,0,0.004062,0,0,0,0,0,0.003482,0,0,0,0,0
372,16-Oct-94, 11:00:00,113.002431,0.005212,0,0,0,0,0,0.005212,0,0,0,0,0,0.004468,0,0,0,0,0
373,16-Oct-94, 12:00:00,113.002131,0.00574,0,0,0,0,0,0.00574,0,0,0,0,0,0.00492,0,0,0,0,0
374,16-Oct-94, 13:00:00,113.001868,0.005563,0,0,0,0,0,0.005563,0,0,0,0,0,0.004768,0,0,0,0,0
375,16-Oct-94, 14:00:00,113.001637,0.00538,0,0,0,0,0,0.00538,0,0,0,0,0,0.004611,0,0,0,0,0
376,16-Oct-94, 15:00:00,113.001434,0.004756,0,0,0,0,0,0.004756,0,0,0,0,0,0.004077,0,0,0,0,0
377,16-Oct-94, 16:00:00,113.001256,0.003377,0,0,0,0,0,0.003377,0,0,0,0,0,0.002894,0,0,0,0,0
378,16-Oct-94, 17:00:00,113.0011,0.001247,0,0,0,0,0,0.001247,0,0,0,0,0,0.001069,0,0,0,0,0
379,16-Oct-94, 18:00:00,113.000964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,16-Oct-94, 19:00:00,113.000844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,16-Oct-94, 20:00:00,113.000739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,16-Oct-94, 21:00:00,113.000647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,16-Oct-94, 22:00:00,113.000567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,16-Oct-94, 23:00:00,113.000496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,16-Oct-94, 24:00:00,113.000434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,17-Oct-94, 01:00:00,113.00038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,17-Oct-94, 02:00:00,113.000333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,17-Oct-94, 03:00:00,113.000291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,17-Oct-94, 04:00:00,113.000255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,17-Oct-94, 05:00:00,113.000223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,17-Oct-94, 06:00:00,113.000195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,17-Oct-94, 07:00:00,113.000171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,17-Oct-94, 08:00:00,113.000149,0.000295,0,0,0,0,0,0.000295,0,0,0,0,0,0.000253,0,0,0,0,0
394,17-Oct-94, 09:00:00,113.000131,0.0014,0,0,0,0,0,0.0014,0,0,0,0,0,0.001199,0,0,0,0,0
395,17-Oct-94, 10:00:00,113.000114,0.002517,0,0,0,0,0,0.002516,0,0,0,0,0,0.002155,0,0,0,0,0
396,17-Oct-94, 11:00:00,113.0001,0.003322,0,0,0,0,0,0.003321,0,0,0,0,0,0.002845,0,0,0,0,0
397,17-Oct-94, 12:00:00,113.000087,0.003746,0,0,0,0,0,0.003744,0,0,0,0,0,0.003207,0,0,0,0,0
398,17-Oct-94, 13:00:00,113.000076,0.004719,0,0,0,0,0,0.004716,0,0,0,0,0,0.004039,0,0,0,0,0
399,17-Oct-94, 14:00:00,113.000067,0.004854,0,0,0,0,0,0.004854,0,0,0,0,0,0.004161,0,0,0,0,0
400,17-Oct-94, 15:00:00,113.000058,0.004003,0,0,0,0,0,0.004003,0,0,0,0,0,0.003431,0,0,0,0,0
401,17-Oct-94, 16:00:00,113.000051,0.001896,0,0,0,0,0,0.001896,0,0,0,0,0,0.001625,0,0,0,0,0
402,17-Oct-94, 17:00:00,113.000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,17-Oct-94, 18:00:00,113.000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,17-Oct-94, 19:00:00,113.000034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,17-Oct-94, 20:00:00,113.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,17-Oct-94, 21:00:00,113.000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,17-Oct-94, 22:00:00,113.000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,17-Oct-94, 23:00:00,113.00002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,17-Oct-94, 24:00:00,113.000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,18-Oct-94, 01:00:00,113.000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,18-Oct-94, 02:00:00,113.000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,18-Oct-94, 03:00:00,113.000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,18-Oct-94, 04:00:00,113.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,18-Oct-94, 05:00:00,113.000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,18-Oct-94, 06:00:00,113.000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,18-Oct-94, 07:00:00,113.000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,18-Oct-94, 08:00:00,113.000006,0.001001,0,0,0,0,0,0.001001,0,0,0,0,0,0.000858,0,0,0,0,0
418,18-Oct-94, 09:00:00,113.000005,0.002483,0,0,0,0,0,0.002483,0,0,0,0,0,0.002129,0,0,0,0,0
419,18-Oct-94, 10:00:00,113.000004,0.003964,0,0,0,0,0,0.003964,0,0,0,0,0,0.003398,0,0,0,0,0
420,18-Oct-94, 11:00:00,113.000004,0.00512,0,0,0,0,0,0.00512,0,0,0,0,0,0.004389,0,0,0,0,0
