Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2008-11-13,42.75,142.97267,45.0,0.060724,0,0,0,0,0.43201,92.032715
2008-11-14,42.75,154.70128,45.0,0.053045,0,0,0,0,0.4263,92.53929
2008-11-15,42.333313,151.52489,45.0,0.046873,0,0,0,0,0.421271,93.629196
2008-11-16,43.5,148.55989,45.0,0.046972,0,0,0,0,0.416647,95.39668
2008-11-17,48.625,146.24167,51.854168,0.044091,0,0,0,0,0.412248,96.341064
2008-11-18,43.708313,138.75572,46.125,0.045208,0,0,0,0,0.408124,92.84018
2008-11-19,44.625,136.35658,46.0,0.031356,0,0,0,0,0.404687,86.8931
2008-11-20,44.0,100.37709,45.020832,0.032282,0,0,0,0,0.403274,77.24423
2008-11-21,44.333313,124.83806,45.979168,0.041265,0,0,0,0,0.402397,83.229126
2008-11-22,45.041687,123.83533,46.0,0.042192,0,0,0,0,0.399494,84.75188
2008-11-23,44.0,119.02356,45.020832,0.039774,0,0,0,0,0.396069,82.834595
2008-11-24,44.041687,119.93475,45.979168,0.022555,0,0,0,0,0.393495,77.43849
2008-11-25,44.125,111.35414,45.020832,0.014168,0,0,0,0,0.391996,70.79898
2008-11-26,44.0,115.54832,45.0,0.041297,0,0,0,0,0.389774,83.648056
2008-11-27,43.0,120.913376,45.0,0.016118,0,0,0,0,0.387552,78.311295
2008-11-28,43.166687,115.446655,45.979168,0.030298,0,0,0,0,0.385796,85.08327
2008-11-29,43.25,116.85414,45.020832,0.03598,0,0,0,0,0.383279,90.62117
2008-11-30,43.208313,112.84727,45.979168,0.036971,0,0,0,0,0.380614,91.89023
2008-12-01,44.75,103.92761,46.0,0.013991,0,0,0,0,0.378851,80.614334
2008-12-02,43.166687,98.36977,44.041668,0.03229,0,0,0,0,0.377214,81.90877
2008-12-03,42.666687,117.13605,44.979168,0.024135,0,0,0,0,0.375272,85.89432
2008-12-04,43.041687,103.68758,45.0,0.030888,0,0,0,0,0.373432,87.55798
2008-12-05,42.541687,74.900986,46.159813,0.03073,1.159815,0,0.206259,0,0.374353,95.78697
2008-12-06,44.0,212.90295,720.793213,0.031204,676.772339,0,1.383759,0,0.451217,157.52582
2008-12-07,44.291687,220.26846,1011.796997,0.035376,967.796997,0,0.424569,0,0.564746,235.1377
2008-12-08,44.708313,221.48926,44.220596,0.033347,0.220597,0,0,0,0.571822,174.68605
2008-12-09,44.875,179.76277,44.0,0.029785,0,0,0,0,0.571822,138.28613
2008-12-10,45.0,151.6698,44.0,0.02342,0,0,0,0,0.570725,121.32346
2008-12-11,45.25,139.99142,44.0,0.031412,0,0,0,0,0.568046,113.93532
2008-12-12,44.958313,116.892715,44.0,0.038766,0,0,0,0,0.564713,108.072586
2008-12-13,44.583313,109.1815,44.0,0.029078,0,0,0,0,0.561014,100.28902
2008-12-14,45.666687,143.37047,45.371719,0.007272,0.392553,0,0.083146,0,0.56054,98.6629
2008-12-15,49.833313,113.51964,52.089542,0.016585,7.08954,0,0.225883,0,0.586281,107.69374
2008-12-16,46.833313,140.81859,45.152218,0.020083,0.15222,0,0,0,0.590124,99.74687
2008-12-17,45.0,145.9136,44.020832,0.026107,0,0,0,0,0.590124,104.34104
2008-12-18,45.5,117.480484,46.377182,0.007906,2.37718,0,0.436171,0,0.596346,121.41191
2008-12-19,50.875,129.18819,52.994263,0.029014,8.994262,0,0.024666,0,0.636157,107.94065
2008-12-20,45.75,172.30862,44.013161,0.024664,0.01316,0,0,0,0.636208,108.71731
2008-12-21,55.875,183.59752,57.278305,0.008179,12.299137,0,0.579352,0,0.666175,155.16022
2008-12-22,61.333313,197.63484,48.235519,0.014827,3.23552,0,0.052148,0,0.697615,129.13016
2008-12-23,56.708313,194.82426,45.066021,0.010628,0.06602,0,0,0,0.699358,116.788086
2008-12-24,90.3333,447.79523,604.141113,0.012866,559.141113,546.073242,0.991275,0.880961,0.700858,373.028
2008-12-25,223.7917,479.60516,1267.467285,0.024764,1222.467285,1202.474731,0.352471,0.456367,0.702894,606.9243
2008-12-26,78.374985,313.57944,430.13797,0.027216,385.13797,385.002197,0,0,0.7,290.25446
2008-12-27,62.125,264.555,229.281128,0.009751,184.281128,184.281128,0,0,0.7,211.45468
2008-12-28,89.625,248.80179,182.66922,0.013585,137.66922,137.66922,0,0,0.7,178.62668
2008-12-29,87.9167,237.86838,160.892197,0.013082,116.871361,116.871361,0,0,0.7,148.48984
2008-12-30,71.375,215.74658,144.676254,0.023062,100.676254,100.676254,0,0,0.699571,136.65802
2008-12-31,59.125,204.46043,131.330292,0.031826,86.35112,86.35112,0,0,0.697407,129.13841
2009-01-01,54.291687,176.2248,117.76577,0.029028,73.744942,73.744942,0,0,0.694398,121.143326
2009-01-02,69.83331,172.17996,126.427238,0.027273,82.427238,80.312943,0.089453,0.017823,0.697924,143.6902
2009-01-03,61.833313,198.34908,107.50988,0.028996,62.530712,62.435162,0,0,0.7,126.52684
2009-01-04,54.625,183.87515,93.657379,0.017921,48.657379,48.657379,0,0,0.7,116.90483
2009-01-05,67.95831,175.43394,85.711082,0.009278,40.711079,40.711079,0,0,0.7,108.75161
2009-01-06,67.29169,172.0622,78.583206,0.034358,34.56237,34.56237,0,0,0.699311,111.33052
2009-01-07,58.833313,178.55455,73.403038,0.011954,29.403034,29.403034,0,0,0.697762,100.69409
2009-01-08,55.541687,164.69347,69.011032,0.028655,25.011036,25.011036,0,0,0.695887,103.80408
2009-01-09,53.291687,178.85976,65.269028,0.030776,21.269028,21.269028,0,0,0.692806,105.62645
2009-01-10,51.583313,168.19997,62.083656,0.032678,18.083658,18.083658,0,0,0.689627,105.828964
2009-01-11,53.416687,163.33864,59.373962,0.034171,15.373963,15.373963,0,0,0.686289,105.40178
2009-01-12,46.0,155.964,57.069748,0.043276,13.069747,13.069747,0,0,0.682533,105.94939
2009-01-13,37.583313,167.52937,55.110672,0.036396,11.110673,11.110673,0,0,0.678414,104.62138
2009-01-14,38.0,157.7429,53.445175,0.036306,9.445173,9.445173,0,0,0.674792,102.23009
2009-01-15,37.791687,153.291,52.029305,0.035407,8.029305,8.029305,0,0,0.671201,99.74341
2009-01-16,37.375,149.65628,50.825668,0.038824,6.825669,6.825669,0,0,0.667532,100.62186
2009-01-17,37.916687,148.42114,49.80246,0.036146,5.802461,5.802461,0,0,0.663752,100.10205
2009-01-18,38.0,148.47484,48.932636,0.036953,4.932637,4.932637,0,0,0.6601,99.0164
2009-01-19,37.0,149.01845,48.193203,0.037065,4.193203,4.193203,0,0,0.656398,99.25906
2009-01-20,36.333313,144.71996,47.564617,0.030563,3.564616,3.564616,0,0,0.652965,97.1841
2009-01-21,37.25,140.4369,47.030258,0.02327,3.030257,3.030257,0,0,0.650277,91.253204
2009-01-22,37.083313,137.62946,46.576004,0.015671,2.576003,2.576003,0,0,0.648351,81.13591
2009-01-23,65.29169,140.06268,46.189842,0.021295,2.189844,2.189844,0,0,0.646501,80.2809
2009-01-24,80.0,120.89244,45.861572,0.023955,1.861572,1.861572,0,0,0.644455,83.787476
2009-01-25,80.0,115.99126,45.582512,0.043122,1.582511,1.582511,0,0,0.640856,95.34001
2009-01-26,78.625,179.2306,45.345284,0.041552,1.345282,1.345282,0,0,0.636733,101.641495
2009-01-27,78.125015,161.84666,45.143616,0.037136,1.143616,1.143616,0,0,0.632753,100.66495
2009-01-28,78.41669,143.57489,44.972179,0.049997,0.972181,0.972181,0,0,0.628503,103.78628
2009-01-29,78.16672,160.94849,44.826447,0.042417,0.826445,0.826445,0,0,0.623778,100.750244
2009-01-30,78.41669,151.82895,44.702557,0.044589,0.702555,0.702555,0,0,0.619434,101.74219
2009-01-31,77.875,133.3633,18.159739,0.050471,0.597238,0.597238,0,0,0.614779,90.93103
2009-02-01,69.54169,128.1248,0.861875,0.048187,0.507708,0.507708,0,0,0.609796,80.6293
2009-02-02,69.91669,128.46066,0.431599,0.050295,0.431599,0.431599,0,0,0.604884,80.74252
2009-02-03,71.125,117.14317,0.3669,0.052854,0.3669,0.3669,0,0,0.599751,77.27617
2009-02-04,66.58331,109.22255,0.311899,0.04275,0.311899,0.311899,0,0,0.594991,67.622345
2009-02-05,71.16669,67.553375,6.24836,0.017983,6.24836,0.265144,0.538598,0,0.605704,87.284454
2009-02-06,71.70831,150.55258,14.132583,0.022217,14.132583,0.225397,0.272182,0,0.66933,76.87315
2009-02-07,70.91669,171.18906,0.330851,0.055822,0.330851,0.191609,0,0,0.673792,76.9285
2009-02-08,70.41669,146.07982,0.162885,0.030763,0.162885,0.162885,0,0,0.67353,76.84001
2009-02-09,72.2083,117.06631,0.138468,0.044774,0.138468,0.138468,0,0,0.673115,75.00905
2009-02-10,73.33328,116.617165,7.145896,0.020869,7.145896,4.361666,0.294396,0.02203,0.678928,85.231445
2009-02-11,172.5,171.47672,452.351135,0.017841,426.892792,412.777252,0.493095,0.493095,0.700038,180.63445
2009-02-12,169.0,196.04445,376.571014,0.03479,331.966827,329.372437,0.11914,0.104343,0.700036,200.05469
2009-02-13,358.9583,213.9049,480.072083,0.020109,436.051239,429.194977,0.18454,0.199336,0.70013,237.90752
2009-02-14,315.3333,234.87617,239.326309,0.022322,195.326309,194.713486,0.032443,0.032443,0.7,233.84848
2009-02-15,1014.6667,630.0029,1288.764282,0.024282,1244.764282,936.033325,0.890141,0.890141,0.702934,715.51013
2009-02-16,917.5417,891.5462,1428.529419,0.025961,1384.529419,1358.280273,0.901201,0.901201,0.700148,831.52795
2009-02-17,1156.0416,705.0199,1358.057007,0.020025,1315.036133,1299.359497,0.438738,0.438738,0.7005,760.7396
2009-02-18,375.2917,480.72012,577.453247,0.042805,534.453247,534.179688,0,0,0.7,459.86383
2009-02-19,216.875,367.06543,357.507477,0.072695,314.507477,314.507477,0,0,0.698825,355.37946
2009-02-20,155.75,307.186,292.165894,0.063707,249.165909,249.165909,0,0,0.693779,262.90674
2009-02-21,131.0417,250.17795,255.996933,0.056441,212.017761,212.017761,0,0,0.688108,244.57173
2009-02-22,683.125,1318.676,2066.418945,0.020609,2021.439819,1185.488403,1.716219,1.385625,0.71469,1341.8188
2009-02-23,1268.25,2198.622,2271.992188,0.021935,2227.971436,2175.037598,1.053247,1.232561,0.714394,1954.1094
2009-02-24,666.5,993.70374,1266.309448,0.047636,1223.288574,1220.528687,0,0,0.7,862.1068
2009-02-25,301.2917,536.4961,600.037842,0.022198,557.037842,556.778015,0.132016,0.132016,0.7,509.3719
2009-02-26,,440.55756,572.281433,0.051876,529.281433,526.284546,0,0,0.7,414.79718
2009-02-27,,345.5477,393.547516,0.063081,350.547516,350.542877,0,0,0.699443,313.98148
2009-02-28,,297.22702,326.756714,0.066471,283.756714,283.756714,0,0,0.695246,277.84857
2009-03-01,,804.2014,779.662964,0.023234,736.662964,722.07019,1.130518,0.879306,0.700962,662.4192
2009-03-02,,1481.1753,1837.015381,0.037181,1794.015381,1766.341675,0.725081,0.894864,0.708454,1562.792
2009-03-03,,1118.9602,1303.647827,0.031743,1163.710327,1154.346191,0.312594,0.312594,0.70002,1106.2732
2009-03-04,,643.0133,830.130432,0.04063,647.005432,645.072571,0,0,0.7,721.8878
2009-03-05,,511.55313,571.624329,0.069522,382.728485,382.728485,0,0,0.699691,506.0606
2009-03-06,,443.01764,484.45932,0.054507,301.33432,301.33432,0,0,0.696334,430.2958
2009-03-07,,400.87146,439.062469,0.072501,255.083282,255.083282,0,0,0.690004,372.97952
2009-03-08,,326.42438,320.799347,0.080245,218.070175,218.070175,0,0,0.682624,336.6554
2009-03-09,,277.96735,233.313126,0.071572,186.167297,186.167297,0,0,0.674793,279.0551
2009-03-10,,270.30807,204.618484,0.068317,158.618484,158.618484,0,0,0.667773,231.74565
2009-03-11,,244.42807,180.007568,0.079039,134.98674,134.98674,0,0,0.660426,206.76004
2009-03-12,,224.47903,158.828857,0.088339,114.808022,114.808022,0,0,0.65217,192.63727
2009-03-13,,199.99188,140.639832,0.095376,97.618996,97.618996,0,0,0.643054,186.57509
2009-03-14,,156.56104,125.993286,0.050378,82.993286,82.993286,0,0,0.635628,177.78102
2009-03-15,,188.84665,114.441513,0.030029,71.441513,70.555031,0.053639,0,0.634728,179.8778
2009-03-16,,210.48605,104.39727,0.031043,60.418098,59.979485,0,0,0.638315,173.8249
2009-03-17,,238.22578,95.967751,0.063504,50.988586,50.988586,0,0,0.638315,167.21149
2009-03-18,,201.94777,87.366058,0.073768,43.345222,43.345222,0,0,0.635181,161.51855
2009-03-19,,197.84898,80.847557,0.103428,36.847557,36.847557,0,0,0.626348,169.40517
2009-03-20,,190.75262,75.323891,0.104762,31.323895,31.323895,0,0,0.615925,165.66362
2009-03-21,,149.04626,71.661613,0.041242,26.682449,26.628252,0.141505,0,0.609174,154.23358
2009-03-22,,157.18704,77.308311,0.050017,31.329142,22.636511,0.215241,0,0.640709,181.24625
2009-03-23,,213.53525,65.309433,0.086229,19.309435,19.243156,0,0,0.641252,182.75023
2009-03-24,,217.06792,62.358486,0.10012,16.358486,16.358486,0,0,0.634188,174.49394
2009-03-25,,204.72128,94.177078,0.103011,13.906246,13.906246,0,0,0.62408,189.24876
2009-03-26,,217.63297,111.425781,0.096772,11.821611,11.821611,0,0,0.614039,199.1278
2009-03-27,,237.59341,98.299477,0.118762,10.049478,10.049478,0,0,0.603278,190.23436
2009-03-28,,214.10088,108.292999,0.119277,8.542997,8.542997,0,0,0.591444,191.98279
2009-03-29,,186.71681,107.262344,0.105607,7.262348,7.262348,0,0,0.579716,192.47148
2009-03-30,,230.02014,105.194511,0.10288,6.173676,6.173676,0,0,0.569627,187.26799
2009-03-31,,182.43028,101.310699,0.138617,5.248203,5.248203,0,0,0.558259,189.79031
2009-04-01,,193.58058,100.461464,0.11673,4.461464,4.461464,0,0,0.544756,195.52243
2009-04-02,,191.4208,71.396828,0.089953,3.792662,3.792662,0,0,0.534703,190.7295
2009-04-03,,195.10788,49.661617,0.104014,3.224118,3.224118,0,0,0.524463,180.52187
2009-04-04,,250.19072,77.136635,0.104307,2.740802,2.740802,0,0,0.514353,175.30779
2009-04-05,,207.02878,91.038269,0.125213,2.329939,2.329939,0,0,0.502966,177.82297
2009-04-06,,220.106,91.959831,0.131645,1.980666,1.980666,0,0,0.490162,171.77855
2009-04-07,,201.44754,92.662918,0.058654,1.683752,1.683752,0,0,0.480137,163.06895
2009-04-08,,173.78192,78.723015,0.045597,1.431347,1.431347,0,0,0.475235,142.09021
2009-04-09,,173.31268,67.99884,0.02105,1.769672,1.216779,0.034182,0,0.473556,144.77596
2009-04-10,,204.44739,66.346764,0.085904,1.32593,1.034376,0,0,0.4756,147.98805
2009-04-11,,208.03178,66.858482,0.10984,0.879317,0.879317,0,0,0.471155,157.86931
2009-04-12,,215.71884,57.935001,0.117182,0.747501,0.747501,0,0,0.460299,148.5065
2009-04-13,,190.5846,51.760445,0.111933,0.635446,0.635446,0,0,0.448893,140.84161
2009-04-14,,164.22295,76.99852,0.108945,0.540189,0.540189,0,0,0.43754,174.52876
2009-04-15,,226.77478,64.730042,0.102626,0.459211,0.459211,0,0,0.427037,156.80348
2009-04-16,,223.0549,64.390373,0.124373,0.390372,0.390372,0,0,0.416152,146.8377
2009-04-17,,208.39531,65.31102,0.131661,0.331853,0.331853,0,0,0.404074,144.25002
2009-04-18,,220.2089,64.30294,0.139736,0.282106,0.282106,0,0,0.392554,132.27489
2009-04-19,,210.9856,64.239815,0.144668,0.239817,0.239817,0,0,0.381646,128.93158
2009-04-20,,198.8172,64.203865,0.155794,0.203867,0.203867,0,0,0.371308,128.12625
2009-04-21,,193.02145,64.173309,0.158754,0.173306,0.173306,0,0,0.361556,124.9082
2009-04-22,,179.48024,64.147324,0.161859,0.147326,0.147326,0,0,0.352756,123.97971
2009-04-23,,158.28244,64.125244,0.135946,0.125241,0.125241,0,0,0.345124,119.83596
2009-04-24,,130.31793,70.960632,0.112332,0.106467,0.106467,0,0,0.338907,114.216385
2009-04-25,,158.40141,74.028008,0.123751,0.090507,0.090507,0,0,0.333408,110.57009
2009-04-26,,169.09799,74.076942,0.123347,0.076939,0.076939,0,0,0.327456,110.39673
2009-04-27,,133.80913,74.065407,0.10045,0.065405,0.065405,0,0,0.32239,116.69907
2009-04-28,,152.40637,80.909767,0.086347,0.055601,0.055601,0,0,0.3181,109.35649
2009-04-29,,171.75507,89.859764,0.113627,0.047266,0.047266,0,0,0.313469,121.51091
2009-04-30,,169.41405,89.061012,0.086776,0.04018,0.04018,0,0,0.309054,117.76167
2009-05-01,,123.22682,95.713799,0.057644,5.73463,0.034157,0.445888,0,0.317804,142.19582
2009-05-02,,181.87971,105.576729,0.040329,15.576729,0.029037,0.483409,0,0.374076,163.18124
2009-05-03,,234.26306,98.702553,0.112003,8.702554,0.024684,0.287895,0,0.421491,160.48528
2009-05-04,,586.01526,224.870911,0.039326,135.850082,0.020984,1.31212,0,0.450772,291.96188
2009-05-05,,510.33307,451.393677,0.108897,362.393677,0.017838,0.026318,0,0.558289,255.62251
2009-05-06,,386.46887,90.40229,0.052922,0.423127,0.015164,0.018575,0,0.557988,232.60632
2009-05-07,,342.1883,90.08007,0.139645,0.080071,0.012891,0,0,0.556021,204.86874
2009-05-08,,302.69547,90.010956,0.150249,0.010958,0.010958,0,0,0.544557,184.09238
2009-05-09,,269.78204,89.030151,0.157597,0.009316,0.009316,0,0,0.529185,171.03004
2009-05-10,,243.67664,89.987083,0.166069,0.007919,0.007919,0,0,0.513164,165.05028
2009-05-11,,224.10696,90.985901,0.159553,0.006732,0.006732,0,0,0.496811,159.45773
2009-05-12,,215.16467,91.005722,0.145459,0.005723,0.005723,0,0,0.481476,150.56532
2009-05-13,,194.68301,82.192368,0.160755,0.004865,0.004865,0,0,0.466215,142.53336
2009-05-14,,196.97957,90.816635,0.145862,0.004136,0.004136,0,0,0.450747,144.19737
2009-05-15,,199.86353,107.649345,0.164349,0.003516,0.003516,0,0,0.435257,136.61723
2009-05-16,,203.39984,129.544662,0.162593,0.002989,0.002989,0,0,0.418827,142.82507
2009-05-17,,186.11366,129.023376,0.179462,0.002541,0.002541,0,0,0.40295,146.3206
2009-05-18,,179.96161,129.981323,0.176561,0.00216,0.00216,0,0,0.388308,147.23781
2009-05-19,,164.90611,129.022675,0.167965,0.001836,0.001836,0,0,0.375689,148.46747
2009-05-20,,173.57281,129.001556,0.150615,0.001561,0.001561,0,0,0.365222,142.01723
2009-05-21,,163.19273,134.876328,0.163968,0.001327,0.001327,0,0,0.356197,146.4214
2009-05-22,,153.19647,130.105301,0.165636,0.001128,0.001128,0,0,0.347591,146.46811
2009-05-23,,138.2026,130.000961,0.161958,0.000959,0.000959,0,0,0.339613,145.49883
2009-05-24,,134.66019,130.97998,0.151935,0.000815,0.000815,0,0,0.332088,139.93901
2009-05-25,,132.28943,130.02153,0.165957,0.000693,0.000693,0,0,0.324588,138.68637
2009-05-26,,129.45094,130.000595,0.1766,0.000589,0.000589,0,0,0.316715,143.22047
2009-05-27,,133.10191,130.000504,0.178846,0.000501,0.000501,0,0,0.308748,144.57219
2009-05-28,,121.64602,129.021255,0.185984,0.000426,0.000426,0,0,0.30087,143.5289
2009-05-29,,122.20447,129.000366,0.162608,0.000362,0.000362,0,0,0.293424,140.88472
2009-05-30,,123.09409,129.000305,0.143178,0.000308,0.000308,0,0,0.287188,135.07655
2009-05-31,,122.37502,129.979431,0.159728,0.000262,0.000262,0,0,0.280961,138.0377
2009-06-01,,117.159195,104.541885,0.152581,0.000222,0.000222,0,0,0.274655,134.783
2009-06-02,,123.08559,104.000191,0.149548,0.000189,0.000189,0,0,0.268818,133.30486
2009-06-03,,120.95119,104.00016,0.1313,0.000161,0.000161,0,0,0.263491,131.05463
2009-06-04,,117.97447,104.000137,0.083859,0.000137,0.000137,0,0,0.259511,128.1707
2009-06-05,,120.88104,104.783455,0.067154,0.000116,0.000116,0,0,0.256649,119.301735
2009-06-06,,114.63696,104.800102,0.148848,0.000099,0.000099,0,0,0.252704,130.38094
2009-06-07,,118.4678,104.016754,0.159853,0.000084,0.000084,0,0,0.247225,130.75487
2009-06-08,,124.54746,104.000069,0.165407,0.000071,0.000071,0,0,0.241626,128.70628
2009-06-09,,123.64705,104.000061,0.13628,0.000061,0.000061,0,0,0.236405,131.48016
2009-06-10,,117.78355,104.000053,0.121769,0.000052,0.000052,0,0,0.23212,127.900894
2009-06-11,,110.137794,104.000046,0.14206,0.000044,0.000044,0,0,0.227757,130.16342
2009-06-12,,121.20587,104.000038,0.154221,0.000037,0.000037,0,0,0.223067,126.84978
2009-06-13,,130.51776,104.000031,0.127457,0.000032,0.000032,0,0,0.218565,129.04234
2009-06-14,,118.94883,104.000031,0.130913,0.000027,0.000027,0,0,0.214533,130.89505
2009-06-15,,113.57793,104.783356,0.141329,0.000023,0.000023,0,0,0.210379,127.65141
2009-06-16,,115.37297,104.016685,0.178763,0.000019,0.000019,0,0,0.205692,126.407104
2009-06-17,,114.077,104.000015,0.178039,0.000017,0.000017,0,0,0.200479,128.15047
2009-06-18,,114.17661,104.000015,0.20664,0.000014,0.000014,0,0,0.195173,127.53978
2009-06-19,,120.3504,104.783348,0.177542,0.000012,0.000012,0,0,0.189755,135.9563
2009-06-20,,119.73064,104.016678,0.156708,0.00001,0.00001,0,0,0.185287,133.66364
2009-06-21,,124.366104,104.000008,0.159825,0.000009,0.000009,0,0,0.181046,126.99164
2009-06-22,,129.50327,104.000008,0.174867,0.000007,0.000007,0,0,0.176829,131.91025
2009-06-23,,119.817894,104.78334,0.193876,0.000006,0.000006,0,0,0.172288,138.22356
2009-06-24,,125.210594,104.01667,0.193737,0.000005,0.000005,0,0,0.167547,139.82898
2009-06-25,,120.52611,104.000008,0.191632,0.000005,0.000005,0,0,0.163033,137.48705
2009-06-26,,116.34902,104.000008,0.182604,0.000004,0.000004,0,0,0.158667,132.15674
2009-06-27,,109.26488,104.0,0.194885,0.000003,0.000003,0,0,0.154458,133.46468
2009-06-28,,116.304276,104.0,0.202214,0.000003,0.000003,0,0,0.150143,138.44298
2009-06-29,,141.11569,103.216675,0.085583,0.000002,0.000002,0,0,0.147227,139.50964
2009-06-30,,107.48745,103.200005,0.195971,0.000002,0.000002,0,0,0.14418,141.39386
2009-07-01,,112.75667,103.200005,0.188211,0.000002,0.000002,0,0,0.140255,128.73994
2009-07-02,,112.71718,103.983337,0.18941,0.000001,0.000001,0,0,0.136535,127.73163
2009-07-03,,118.704636,103.216675,0.184407,0.000001,0.000001,0,0,0.132895,131.03874
2009-07-04,,104.97402,103.200005,0.17449,0.000001,0.000001,0,0,0.129539,133.05486
2009-07-05,,110.25148,103.200005,0.15162,0.000001,0.000001,0,0,0.126588,122.57008
2009-07-06,,108.128845,103.983337,0.164971,0.000001,0.000001,0,0,0.123733,123.361916
2009-07-07,,110.253555,104.0,0.189666,0.000001,0.000001,0,0,0.120705,129.80789
2009-07-08,,115.09426,104.0,0.184224,0.000001,0.000001,0,0,0.117426,135.56401
2009-07-09,,129.19102,104.0,0.164211,0,0,0,0,0.114543,136.20366
2009-07-10,,115.3244,104.0,0.182436,0,0,0,0,0.111758,135.66205
2009-07-11,,121.23639,104.0,0.177829,0,0,0,0,0.108905,134.46027
2009-07-12,,112.91432,103.216675,0.181878,0,0,0,0,0.106147,135.03691
2009-07-13,,116.65578,103.200005,0.184352,0,0,0,0,0.103405,132.80852
2009-07-14,,114.816284,103.200005,0.19183,0,0,0,0,0.100655,138.97246
2009-07-15,,117.271286,103.200005,0.201524,0,0,0,0,0.097881,141.99786
2009-07-16,,123.824356,103.98333,0.189765,0,0,0,0,0.095155,144.84062
2009-07-17,,120.197655,104.0,0.190903,0,0,0,0,0.092603,146.64572
2009-07-18,,105.76552,104.783333,0.22071,0,0,0,0,0.089976,144.68372
2009-07-19,,120.74843,104.01667,0.195963,0,0,0,0,0.087263,145.61053
2009-07-20,,113.72789,104.0,0.207638,0,0,0,0,0.084842,147.50688
2009-07-21,,117.30381,104.0,0.197268,0,0,0,0,0.082409,145.12614
2009-07-22,,117.471825,104.0,0.184572,0,0,0,0,0.080156,143.2991
2009-07-23,,104.96885,104.783333,0.190139,0,0,0,0,0.078054,141.12787
2009-07-24,,97.4156,104.800003,0.181498,0,0,0,0,0.076007,133.0766
2009-07-25,,106.45732,104.800003,0.180329,0,0,0,0,0.074051,126.673996
2009-07-26,,101.23195,104.01667,0.198407,0,0,0,0,0.072088,135.68648
2009-07-27,,107.12776,104.0,0.201923,0,0,0,0,0.070049,140.8721
2009-07-28,,104.771996,104.0,0.188098,0,0,0,0,0.068123,141.25908
2009-07-29,,104.51721,104.0,0.175558,0,0,0,0,0.066365,131.76021
2009-07-30,,99.398895,104.783333,0.175233,0,0,0,0,0.064723,125.03306
2009-07-31,,108.525734,104.01667,0.172638,0,0,0,0,0.063127,131.30333
2009-08-01,,107.93512,103.216675,0.178091,0,0,0,0,0.061563,138.83614
2009-08-02,,113.70264,103.98333,0.157225,0,0,0,0,0.060096,135.31357
2009-08-03,,102.72935,104.0,0.141185,0,0,0,0,0.058832,127.09055
2009-08-04,,102.74797,104.0,0.14625,0,0,0,0,0.05764,123.612625
2009-08-05,,101.14482,104.0,0.156297,0,0,0,0,0.056392,125.18895
2009-08-06,,108.85032,104.0,0.072327,0,0,0,0,0.055482,121.52488
2009-08-07,,103.4514,104.0,0.149052,0,0,0,0,0.054602,121.97887
2009-08-08,,113.3604,104.0,0.162878,0,0,0,0,0.053403,130.78717
2009-08-09,,114.4395,103.216675,0.175858,0,0,0,0,0.052132,136.78448
2009-08-10,,119.76697,103.200005,0.179519,0,0,0,0,0.050827,138.89737
2009-08-11,,122.970116,103.200005,0.187244,0,0,0,0,0.049532,142.81567
2009-08-12,,116.88202,103.200005,0.192188,0,0,0,0,0.048211,142.01088
2009-08-13,,116.33181,103.98333,0.188094,0,0,0,0,0.046904,139.08513
2009-08-14,,127.739525,104.0,0.16529,0,0,0,0,0.0457,141.03532
2009-08-15,,132.48677,104.0,0.155465,0,0,0,0,0.04467,141.16368
2009-08-16,,121.85298,104.0,0.170225,0,0,0,0,0.043656,147.04591
2009-08-17,,127.0847,104.0,0.16855,0,0,0,0,0.042605,147.24713
2009-08-18,,126.20801,104.0,0.163505,0,0,0,0,0.041604,146.70445
2009-08-19,,113.25635,104.0,0.168208,0,0,0,0,0.040641,141.93692
2009-08-20,,113.930115,104.0,0.152088,0,0,0,0,0.039722,130.57436
2009-08-21,,109.35785,104.0,0.1734,0,0,0,0,0.038807,132.91124
2009-08-22,,122.02344,104.0,0.169297,0,0,0,0,0.037869,142.27179
2009-08-23,,126.09651,104.0,0.134605,0,0,0,0,0.037048,136.60411
2009-08-24,,112.57115,104.0,0.148915,0,0,0,0,0.036296,131.79964
2009-08-25,,120.2663,104.0,0.152384,0,0,0,0,0.035525,136.83096
2009-08-26,,121.74634,104.0,0.163126,0,0,0,0,0.03474,142.09105
2009-08-27,,131.99886,104.0,0.149983,0,0,0,0,0.033971,145.19447
2009-08-28,,121.4682,104.0,0.169245,0,0,0,0,0.033206,149.47635
2009-08-29,,126.52637,104.0,0.178604,0,0,0,0,0.032391,146.69751
2009-08-30,,133.3735,104.0,0.15112,0,0,0,0,0.031626,142.3007
2009-08-31,,114.02527,104.783333,0.134907,0,0,0,0,0.030985,133.97668
2009-09-01,,112.54336,104.01667,0.139963,0,0,0,0,0.030379,126.34517
2009-09-02,,116.33452,103.216675,0.147664,0,0,0,0,0.029765,136.04219
2009-09-03,,126.21072,104.76667,0.157834,0,0,0,0,0.029129,144.18251
2009-09-04,,131.33975,104.01667,0.14896,0,0,0,0,0.028498,142.65062
